Txhash,UnixTimestamp,DateTime,From,To,Value,ContractAddress,TokenName,TokenSymbol
0x86c933b16051615f360690f3a793ee7c65bb6de2521acadf19868476d9ae29ee,1623968075,17/6/2021 22:14,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.65965137,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x2e859dd0d49526208f9b5a47b727888e64ea874b8f9e7eafb88426748eec1984,1623968342,17/6/2021 22:19,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.37623765,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x6c522e52d7561f5a8055053b7b9c7ea95a73e2f0bbf8f3744a25e3d7b8b4eb73,1623969049,17/6/2021 22:30,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.17009660,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xa7966d40cd2dff021c8934b6d67defcb819ed5b6b3b426d0c7f107a35f1f20f7,1623969377,17/6/2021 22:36,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.96024607,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xedecfcd5da90e73a21b500d51f4d9bc7d01a55b171bb33a0fbf194827d6f5117,1623969625,17/6/2021 22:40,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.94179999,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x350d4311876643243b544ed6f6b87b3e36858c61dfb4f55f5f32434229389363,1623969896,17/6/2021 22:44,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.04095928,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x37900ff84a0c8bde8f2d92e476f8ca43d78f497c8c1e462db05e6e306083a0d4,1623969976,17/6/2021 22:46,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.17496954,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x93606afac5470a49d6b2a98b688bcb845d8d5df4e7f770c23918207614d4cc81,1623974957,18/6/2021 0:09,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.34248396,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x93606afac5470a49d6b2a98b688bcb845d8d5df4e7f770c23918207614d4cc81,1623974957,18/6/2021 0:09,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.40086992,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xcb167a2b880815e9970edd671c2ece5e1a11aca7c7698971cbbc8c206560e709,1623975735,18/6/2021 0:22,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,5.54488954,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x2d92203b2bd7b86bc46315da4cb7ecb72ac265c15dacace725c68f011f1bb479,1623976705,18/6/2021 0:38,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.58272675,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xa5f04c4dcda90f415b19cb7f2cc071095753b032b052d25776e2def3c39365c0,1623976907,18/6/2021 0:41,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,20.65796982,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xb3570c94034260c354cf8669bcf57ddbb88a3e82453067ac6e63fd697883bf4a,1623977843,18/6/2021 0:57,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.14546580,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x4c2e5b0795a5ee719951702e257078014e70c68360f4a179a8e4a1eaa20cd096,1623978590,18/6/2021 1:09,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.27188459,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x92f0fc67026b062fc9980da8bafd84cfa5805cb4375541366b9fe9427eb0788f,1623979306,18/6/2021 1:21,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.15661742,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xd8f7c27e68775d589075046a8076dc614b45a0b03d784aebfd0bf0074928cd7a,1623980523,18/6/2021 1:42,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.09378743,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xb4a7b057f6c72baf8e2ec47403cfb659516b11ed3b7e9c8f8f5294bb61a4daf6,1623980534,18/6/2021 1:42,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.26271072,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x621810dce9888731a4b79765dbf6c4b04250115c7ee2d80ad2acedee93d4492a,1623982498,18/6/2021 2:14,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.27700912,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x52e83320073249e5d4be346c5a2d8b3e0046d613e395a7a4a3e16cf47f96e045,1623982515,18/6/2021 2:15,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.17963281,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x173c4b00838750fd10f93a6a0189938c5463fdd76ff58a07b62c266b0a00c93b,1623982889,18/6/2021 2:21,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.61781886,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x18a3aa114e23d5ff0b4f571991e0c928b9c4445d28e51d77572b4afdd51fbd88,1623983113,18/6/2021 2:25,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.42624925,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x617c3bc2b32309091ae35990700b914350b9377933af94aef8ea01442b04381a,1623984178,18/6/2021 2:42,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.31325201,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xa6858bbbeeaa37eec93aebb9d3195205035445367ae0368df0477791c8b3659f,1623984283,18/6/2021 2:44,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.55100607,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xc5ba316d48dca69696fa4b78784130e572337c5a2aac0d23fc487c141320ba70,1623985278,18/6/2021 3:01,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.00524074,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x10d66d7323ea157a9ad5d000c8224ba7ff7f2bd539c5554361496ab4e10a757a,1623985534,18/6/2021 3:05,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.06648395,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xaedc7c558f200ecc49dfb2656950c403a80c43da1cd9c838addb4914be761ca7,1623985785,18/6/2021 3:09,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.04582768,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xb96fd007e3ce19ae7e6389e83fd2c89bbaa293358f8de86a5f4241bb99669a38,1623986013,18/6/2021 3:13,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.81118386,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x07cf39bd63341a7469ff781c5d0368ba11e1d831cf3728a113b4ed4b21df049d,1623986163,18/6/2021 3:16,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.16972947,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf6f27217fe7eddfbfb9aee8453d79755d840136b3ecd1049fba97be528a26b2d,1623986166,18/6/2021 3:16,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.52416145,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x8e50666e7b760237a44284020cccc56b4a4c78fc761ae15c342ca6289b2d2e18,1623986558,18/6/2021 3:22,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.35387123,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x21e4d5e663f8faaac9f8a327191c38945c7d65dd18be7c390ea9819a800474fc,1623986576,18/6/2021 3:22,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,5.01557977,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x3f8d31b6656cf92bc4c7e2e43a94a979753aa3d06dc3a879b4d27391eeb98bec,1623987484,18/6/2021 3:38,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.92184746,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf1217bb773d2e02b2710087d2ab3a4897f6ac09db48e91f6489294e32e857cea,1623987628,18/6/2021 3:40,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.29720273,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x80a2fdbcb1bca5eee241bf80b40b7e5768f46fe939a9aa4e22c6f69315b3235b,1623988451,18/6/2021 3:54,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.53001771,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xa85e181a894a503d6c77d179faacc3329271cd4a87f88a426203018f33b8005c,1623988477,18/6/2021 3:54,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00108831,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x745aad5fa0ca279d94cfbd6090d32c7858ac4a4062fa8d74eb73efbbaa65fce9,1623989430,18/6/2021 4:10,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.46233630,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x71046b7f685568f42b1f78fa8bb17172d5b8039fb6ad2a59234f44a0b99f1231,1623989734,18/6/2021 4:15,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.33599780,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x5595242d56da777418d65a88cdb5e31f0397db44d58c7b9520bf7f1a9d101c52,1623990692,18/6/2021 4:31,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.51204734,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x456ab68154f5abc6709d8708808fe85e5fe9562107356bbaee26ef232a16efb3,1623992395,18/6/2021 4:59,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,5.37415469,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xbd3a92092b26efc1bc7436ea4650dbce49e611beaf512555d05073f1c8233dae,1623994078,18/6/2021 5:27,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,17.62288658,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xb0b98a7e6b49865e606495cb36d7146c464cf8b09b2ec3129d51822d424ede4c,1623994372,18/6/2021 5:32,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.18283417,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xa1e5b5993d022d1cf01e8bba4e9ce07f8f4685944aa798c0a86175868c7b17e2,1623994403,18/6/2021 5:33,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00000089,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf8a5dbf92fa1decb03fc6c83cd882b9792daba16f3dfdf1a6736026fa3578e70,1623994466,18/6/2021 5:34,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,15.85272915,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xffa2eceec44224de66c8ce4ce84e8ef9cf722b13cee814f928578240e9d8afaa,1623994577,18/6/2021 5:36,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,14.15516975,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf1f33a00e70a757dc7faf16b8b3a4a14ed04b6df7ab2e1a6a159d0bb30b137c4,1623994816,18/6/2021 5:40,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.48211201,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x735378a98d1863ac7e7ed25b068f9fbb1467fe5f946c292c515edeab8cd3ef21,1623995959,18/6/2021 5:59,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.74388328,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x805ac780f96570f4c6199834b749e21e03666066470370cfde67588ca89aa7bc,1623997850,18/6/2021 6:30,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.24615140,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xa2192d4987db7bc41792161633967e1b23aae0794e05cf2f6304670bee062fd4,1623998218,18/6/2021 6:36,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00014717,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xa871ac447a7889d702812763253fd727ba6d720cc937d2c183afccb35f86841e,1623998487,18/6/2021 6:41,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,4.57149974,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x2f36693ff25f65e2357e5fc780dd784a0b91c3e14ddec7264500e52cf3111328,1623998787,18/6/2021 6:46,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00241254,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xccfea0225405bee7d8710c8e37e6eec1d59627b45922482181140297342e68ed,1623999834,18/6/2021 7:03,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.09972396,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x3df453e6a0ec28c3207805aaa3e94168238982cb455faaf19567564973d6ed5c,1623999893,18/6/2021 7:04,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.38656551,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x53bd726c95dc0de180d89b379a05a5feb67c5c9af13ffb66a3f26e8321083386,1624000194,18/6/2021 7:09,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.12259038,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xe9d3fdfe319dfc605d13ade7f75e05d308ca96174aa6ea0a689dea0463af7dab,1624000342,18/6/2021 7:12,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.00651084,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf5f041ac1a3916b86940958f87ed11f3c540bd2a64bba5039b0d4668d083c695,1624000619,18/6/2021 7:16,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,16.06830863,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x26b366c4e6979fa49ef0ff8717c3ce3dbba280bbaf8d2ddebacfb0b64fcf2ac4,1624000769,18/6/2021 7:19,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,6.72972606,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x3d09dcaf5553efa99c90c70cbee2b64997b4a6fb466a98bb4eebb72f6088f7f7,1624000928,18/6/2021 7:22,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,28.20275570,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x740d42be25b87eb18d99ca0097fc903b7e7cdda12d620091b2cb4ce41016f1d2,1624000957,18/6/2021 7:22,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.92292944,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x0b31c2af514fed27a1f9d6a6572900015f2476bea7fd622264b90120c4cc6ec4,1624001904,18/6/2021 7:38,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.59231748,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xcfd9f198e009f15a7058dee723fd1a83d3a61f231cd19bbad49430553f63fd80,1624004566,18/6/2021 8:22,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,211.79993650,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x4face5f94c5269af04e950c5901d06a60cc1061163d7f18aeb8649748fa42be7,1624004879,18/6/2021 8:27,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.10752024,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x4bc9204d68a410f477dc15b0032af816483b455b091ac1ab654b5f83eb81c8c6,1624005969,18/6/2021 8:46,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.38207101,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x86acf60b722921b49961ef2e9c1ada82dad16c3d445892ab1866d1b2656727fa,1624007180,18/6/2021 9:06,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.56461031,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x1890f189dba49794978ed7cd2aefe048f6756b34f4784fdf38db0e33aafd7035,1624008227,18/6/2021 9:23,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.75488960,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf21482b4be2ff7145041e7a23757d684ac42c933888f3c69c7173b68eaf2491c,1624010280,18/6/2021 9:58,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,12.78191972,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x172d1927938140081e784b67ce1634cb8696ff9b9a7c16cc48650ea04c099e3f,1624010551,18/6/2021 10:02,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,8.30446049,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x4f1ec589c5f3a995eb26e2d40d137278fcd3463382ea86a723c47fe4de6454ad,1624012498,18/6/2021 10:34,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.62495365,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x92ddc174418215f605f7f6b2842bfb13c59b548b592d7292d443c68a194c5595,1624013535,18/6/2021 10:52,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.58271474,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf5253b2e8aba0716e3cc2af0cfd376e9d36ea7db0909b5543a40b1fe13fdf5c3,1624013999,18/6/2021 10:59,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.83525235,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x075af18ccd9a36a458f6f07a09cdba066846dbcd6f52f8dcc61b34ffec98f1bc,1624014435,18/6/2021 11:07,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.36160594,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x3384fc34e9cd8a4a4a5962e61d91403d4c3045f498e9d4b701bb9fcc288ffb1f,1624014781,18/6/2021 11:13,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.90912106,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xb17770cf1ab9cc39758bf2a6c232e10196aa05d5e3f5d9f8fa244d6ba26cbd31,1624015089,18/6/2021 11:18,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.05066033,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x07c9b40ef18a2024d0375eff2b4591d092eff0219ff0c9d5f8b5ae5c24825d28,1624015955,18/6/2021 11:32,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,18.25589269,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x21c2b07c1af9c15c314afd09a0b02fe9f9f6a9b3d101d2d79c5581f5272f24b7,1624016228,18/6/2021 11:37,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.31360516,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xc555a2c347c6ea92d0796f8788c707b7be9a3119258998679fdd71fc9b4f9180,1624017090,18/6/2021 11:51,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,8.93380590,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x70bfd47559f1a0e54be1042cafadfb0251537a9cd46f51e68a97d45564270b26,1624021605,18/6/2021 13:06,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,104.03045960,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xcf9e18da33a40db0890306ed20e6e84d8464be8cca5e66cbe9f8c374c4a896ad,1624021641,18/6/2021 13:07,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.65614302,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x52281a30a97e87ab36e811891814229bc2c711ed14f17780727ace68ff1ed6a3,1624023095,18/6/2021 13:31,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,9.32065220,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x641e959f5d609bb8f8e00eafbd3f2984eb61f1826820692a64ed6b1cffb324e1,1624023250,18/6/2021 13:34,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.34350722,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xbc548914f8c64341ae780f3a569a5905eb3c9795db66c882d866cda9898e4ef2,1624025325,18/6/2021 14:08,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.51090621,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x2e202c6da8ed4f0e7a7bd60a9081ccbdb20dda543ccdec064cceb94a1ec1c9a5,1624025978,18/6/2021 14:19,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.87460891,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xd5b6a6697d92ef97ccd904168ba23ab74717f97b49db29246e4bf491164c8277,1624027940,18/6/2021 14:52,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.47001573,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
